,0,1,2,3,4,5,6,7,8,9
1855,67.0,67.0,182.0,182.0,147.0,182.0,182.0,29.0,67.0,67.0
1856,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1857,177.0,177.0,34.0,177.0,177.0,98.0,167.0,177.0,157.0,167.0
1858,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,122.0,182.0,182.0,133.0,182.0,4.0,182.0,128.0,182.0,182.0
1860,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1861,66.0076,65.53801,139.57986,64.063194,52.47928,50.92959,58.121002,67.00003,67.00003,181.99992
1862,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1863,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1864,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,7.0
1866,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1869,167.0,32.0,67.0,132.0,167.0,32.0,167.0,100.0,67.0,67.0
1870,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1871,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1872,9.0,7.0,11.0,8.0,11.0,6.0,17.0,12.0,14.0,11.0
1873,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1875,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1876,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,11.0,8.0,7.0,0.0,7.0,15.0,10.0,17.0,6.0,10.0
1878,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1879,177.0,177.0,98.0,177.0,177.0,146.0,177.0,177.0,146.0,103.0
1880,6.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0
1881,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1883,157.0,167.0,167.0,167.0,177.0,157.0,167.0,167.0,167.0,167.0
1884,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,132.0
1885,177.0,177.0,177.0,144.0,167.0,177.0,177.0,177.0,136.0,177.0
1886,66.45601,66.763885,63.150288,41.629112,131.80208,65.21357,67.49989,67.00003,67.00003,67.00003
1887,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1888,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890,77.71505,174.92908,147.58652,3.397876,14.594412,2.2278547,0.9260416,9.536743e-05,9.536743e-05,9.536743e-05
1891,182.0,182.0,70.0,182.0,182.0,133.0,182.0,182.0,70.0,62.0
1892,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1893,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1894,67.0,67.0,132.0,67.0,132.0,67.0,132.0,67.0,132.0,67.0
1895,182.0,147.0,23.0,182.0,182.0,127.0,182.0,38.0,182.0,182.0
1896,181.45132,17.184889,181.94812,21.10669,64.906395,3.5762787e-05,0.00011920929,9.536743e-05,9.536743e-05,9.536743e-05
1897,7.0,7.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0
1898,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1899,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,7.0,3.0,3.0,3.0,7.0,3.0,3.0,7.0,3.0,7.0
1901,63.98199,181.2254,149.52092,45.51308,17.624409,87.55906,7.1525574e-05,9.536743e-05,9.536743e-05,9.536743e-05
1902,23.02162,24.82934,0.82638264,85.504074,94.95941,36.942947,0.6144881,77.00002,77.00002,5.0000906
1903,64.8537,132.81177,137.51802,63.5533,54.992294,53.815914,59.061813,67.00003,67.00003,67.00003
1904,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1905,67.00003,134.99997,168.01782,34.86737,168.12408,34.14795,66.99971,67.00003,67.00003,134.99997
1906,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,66.56036,56.414722,40.5397,82.32501,1.1920929e-05,48.377426,72.08815,73.00002,63.000034,21.000069
1909,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,132.0,132.0,67.0,132.0,67.0,132.0,132.0,132.0,182.0,13.0
1911,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1912,135.0,135.0,67.0,67.0,167.0,167.0,140.0,167.0,36.0,177.0
1913,2.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0
1914,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1915,128.0,43.0,128.0,43.0,128.0,43.0,128.0,43.0,128.0,43.0
1916,67.0,67.0,67.0,167.0,177.0,177.0,177.0,144.0,177.0,177.0
1917,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1918,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
1919,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1920,36.0,177.0,157.0,177.0,177.0,146.0,177.0,157.0,177.0,157.0
1921,62.0,11.0,73.0,84.0,31.0,115.0,63.0,10.0,42.0,21.0
1922,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1923,67.0,67.0,67.0,67.0,132.0,67.0,168.0,159.0,67.0,168.0
1924,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,157.0,167.0,177.0,157.0,177.0,157.0,177.0,157.0,167.0,177.0
1926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1928,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0
1929,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,157.0,148.0,177.0,18.0,167.0,177.0,157.0,177.0,157.0,167.0
1932,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,63.214375,60.035885,66.99159,46.927887,184.4864,13.000089,67.00003,67.00003,67.00003,67.00003
1935,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,182.0
1936,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,167.0,29.0,135.0,167.0,97.0,167.0,100.0,167.0,32.0,67.0
1938,64.0,10.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,87.562416,9.002459,163.655,80.584526,1.609087,0.0,1.7881393e-05,9.536743e-05,9.536743e-05,9.536743e-05
1941,182.0,78.0,67.0,67.0,182.0,182.0,147.0,182.0,182.0,147.0
1942,66.0,182.0,182.0,144.0,182.0,182.0,59.0,182.0,182.0,144.0
1943,8.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,61.448265,132.23068,61.710663,52.14244,56.89759,171.66502,168.02373,167.99994,18.000084,176.99992
1945,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1946,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,5.0,10.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1948,131.99997,67.00003,153.99237,26.866877,63.75207,45.20609,120.35171,67.00003,166.99994,32.000057
1949,168.0,168.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1951,29.882187,15.135611,2.813989,132.1149,67.709564,131.71309,67.020905,67.00003,67.00003,67.00003
1952,182.0,13.0,132.0,182.0,13.0,182.0,0.0,0.0,0.0,0.0
1953,128.0,43.0,128.0,43.0,128.0,43.0,128.0,43.0,128.0,43.0
1954,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,10.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,7.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,30.062353,14.993418,5.2607355,131.77995,131.37434,59.71815,135.9325,67.00003,131.99997,67.00003
1958,181.99992,78.00002,67.00003,67.00003,0.15227795,0.28219223,0.15040636,9.536743e-05,9.536743e-05,9.536743e-05
1959,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1961,86.009,86.005005,85.9645,5.12228,0.0,1.7881393e-05,0.024551153,9.536743e-05,9.536743e-05,9.536743e-05
1962,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,97.110725,18.341679,153.80417,116.104416,60.5559,107.75973,136.87253,10.000097,62.00004,100.0
1964,7.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1968,67.0,67.0,132.0,67.0,132.0,67.0,0.0,0.0,0.0,0.0
1969,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,67.05692,67.063484,67.01517,67.038795,66.99378,0.21461248,0.21234751,9.536743e-05,9.536743e-05,9.536743e-05
1971,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1972,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,64.07776,54.43394,65.57375,65.849754,62.2195,132.02022,67.002884,67.00003,67.00003,9.536743e-05
1974,168.0,177.0,5.0,155.0,168.0,168.0,168.0,168.0,168.0,168.0
1975,177.0,177.0,155.0,167.0,177.0,177.0,146.0,177.0,157.0,177.0
1976,182.0,182.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,67.206955,135.01024,61.031414,65.20176,48.824448,137.70572,65.96264,67.00003,67.00003,166.99994
1978,6.0,1.0,8.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0
1979,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1980,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1982,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1983,6.604147,62.919662,65.09594,63.274395,61.392475,60.32116,60.121452,60.00004,60.00004,60.00004
1984,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1986,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
1987,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
1991,12.0,13.0,14.0,13.0,13.0,13.0,12.0,11.0,0.0,11.0
1992,27.970934,18.578577,0.27647614,167.09235,182.58267,165.13882,28.773762,9.536743e-05,9.536743e-05,9.536743e-05
1993,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,77.71505,174.92908,147.58652,3.397876,14.594412,2.2278547,0.9260416,9.536743e-05,9.536743e-05,9.536743e-05
1995,12.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,167.0,29.0,167.0,177.0,157.0,177.0,177.0,146.0,167.0,167.0
1997,128.0,44.0,128.0,43.0,128.0,43.0,128.0,43.0,128.0,43.0
1998,131.98953,180.64796,8.894605,57.12243,62.785316,70.806274,181.4718,13.000089,181.99992,13.000089
1999,64.07776,54.43394,65.57375,65.849754,62.2195,132.02022,67.002884,131.99997,67.00003,67.00003
2000,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
2002,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2003,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
2004,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,181.63742,11.242694,182.44841,10.566103,2.3841858e-05,0.019556284,0.0020384789,9.536743e-05,9.536743e-05,9.536743e-05
2006,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
2007,13.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,178.16953,73.92757,74.998375,32.798904,5.1032305,184.19385,72.60287,44.00006,8.000093,181.99992
2009,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0
2010,67.0,177.0,177.0,177.0,177.0,177.0,177.0,114.0,177.0,157.0
2011,60.610508,5.9604645e-05,0.00014901161,0.00019073486,0.00016093254,2.9802322e-05,5.364418e-05,9.536743e-05,9.536743e-05,9.536743e-05
2012,67.03394,67.00819,132.49252,133.83467,54.756756,52.970757,60.380924,67.00003,67.00003,67.00003
2013,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,6.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0
2015,182.0,182.0,144.0,182.0,182.0,18.0,182.0,182.0,144.0,113.0
2016,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
2017,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,67.003975,136.29399,66.117714,44.21765,133.60771,65.29973,68.695625,166.99994,36.00006,67.00003
2019,177.0,177.0,177.0,177.0,177.0,177.0,64.0,167.0,177.0,157.0
2020,77.71505,174.92908,147.58652,3.397876,14.594412,2.2278547,0.9260416,9.536743e-05,9.536743e-05,9.536743e-05
2021,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,177.0,18.000072,67.00008,67.00075,66.99904,0.5706012,0.43322444,9.536743e-05,9.536743e-05,9.536743e-05
2023,67.037186,67.07419,64.18109,41.273544,134.80882,65.62006,67.217575,67.00003,67.00003,134.99997
2024,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
2025,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,167.0,100.0,167.0,104.0,167.0,100.0,167.0,32.0,167.0,167.0
2027,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,182.0,182.0,147.0,182.0,182.0,147.0,182.0,182.0,147.0,23.0
2031,182.0,24.0,182.0,142.0,182.0,182.0,24.0,67.0,182.0,142.0
2032,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
2033,67.0,177.0,177.0,155.0,177.0,177.0,146.0,177.0,157.0,167.0
2034,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,60.601997,7.748604e-05,0.00014901161,0.000166893,0.00014901161,4.172325e-05,4.7683716e-05,9.536743e-05,9.536743e-05,9.536743e-05
2036,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
2038,182.0,13.0,182.0,13.0,182.0,13.0,182.0,13.0,182.0,13.0
2039,67.0,67.0,132.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,181.0,182.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,62.12064,77.8124,70.01688,58.94362,94.76248,7.721835,54.16815,90.00001,62.00004,78.00002
2043,67.0,182.0,13.0,67.0,182.0,13.0,67.0,182.0,78.0,67.0
2044,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
2046,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
2047,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
2050,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,135.0,67.0,67.0,67.0,67.0,67.0,67.0,177.0,157.0,118.0
2052,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,65.39606,56.411343,0.00011920929,0.0034332275,0.0020980835,1.7881393e-05,2.3841858e-05,9.536743e-05,9.536743e-05,9.536743e-05
2055,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
2056,182.0,182.0,147.0,182.0,182.0,147.0,182.0,182.0,147.0,182.0
2057,182.0,13.0,67.0,182.0,13.0,182.0,13.0,67.0,182.0,13.0
2058,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,67.0,67.0,67.0,67.0,168.0,177.0,160.0,177.0,160.0,177.0
2060,8.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,67.0,132.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
2062,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
2063,11.0,11.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0
